id,price
201212,5068.185517748818
201213,33995.15336290072
201214,52691.080182380974
201215,67021.8783548004
201216,51991.078691930976
201217,67244.16315255733
201218,74306.51253904682
201219,63001.46671227738
201220,65250.427148059476
201221,66458.39953600848
201222,36041.896367762005
201223,53256.10822795122
201224,23988.65018288605
201225,56550.06345887412
201226,44754.49411944114
201227,865.8635421786457
201228,13931.319416057086
201229,26973.581540145213
201230,31165.0246768957
201231,-7696.049449456157
201232,75124.91237152135
201233,72026.45112778759
201234,58464.054122058675
201235,60968.15731731942
201236,41498.35740476893
201237,3783.620524876518
201238,58663.987217748305
201239,65157.26260373392
201240,50041.5322015665
201241,72205.53848096076
201242,67640.98586023087
201243,37410.10117913503
201244,51009.15789442789
201245,10404.663703216705
201246,61705.8292974357
201247,61335.623419255484
201248,9519.77943753032
201249,34689.26031012996
201250,63023.9639320916
201251,42952.32997970935
201252,26341.322948163142
201253,51344.155581856845
201254,71904.7490421636
201255,26577.532365295105
201256,75428.37750062766
201257,73090.54040731
201258,-3317.4729332257994
201259,31326.50294078514
201260,-1768.455678578699
201261,22511.545139504364
201262,21958.354148084763
201263,69778.49981010659
201264,55504.89269620739
201265,40456.2876289594
201266,52350.83362661465
201267,59693.48414228088
201268,25259.98685137462
201269,34411.38491070946
201270,21887.321187086636
201271,48860.28252205113
201272,26289.693792727077
201273,50032.147067274665
201274,41279.54734511161
201275,64246.142006771406
201276,36209.32555725146
201277,74343.85438245349
201278,51279.34828962805
201279,3348.401037768461
201280,43374.4574621676
201281,51577.24710274674
201282,64239.37386807357
201283,68099.07929459936
201284,52792.08445309196
201285,53923.893427498406
201286,12466.755185706774
201287,72258.60163158667
201288,8919.033985837828
201289,10636.162668231875
201290,11062.69004051364
201291,65730.350230149
201292,5604.628019504715
201293,70345.42954900116
201294,69371.55108403275
201295,66539.01384303928
201296,43609.223609766224
201297,40036.43221784034
201298,-5524.499357537366
201299,647.524607602274
201300,64664.66693053418
201301,4783.587580175139
201302,14120.370660561603
201303,35801.94674870325
201304,76951.49732130021
201305,25683.99118755944
201306,30633.090504501713
201307,58024.63222237164
201308,68096.99721813225
201309,45169.307638070546
201310,43079.503385355
201311,49851.67651783
201312,11033.409136828734
201313,31309.423596086213
201314,63981.68594840751
201315,30050.149677493377
201316,33404.183772750665
201317,32491.518220035126
201318,44578.332678019535
201319,-10871.313305981457
201320,60330.06541440869
201321,64095.36293907557
201322,64348.23996846122
201323,66759.6014087256
201324,50323.96178552811
201325,57073.94781460939
201326,45067.81763953762
201327,40960.4478950582
201328,46578.90777638019
201329,30642.819171251496
201330,59682.555879847845
201331,29161.756990710273
201332,27682.84875294636
201333,64842.11407595221
201334,25896.018722375156
201335,27542.492611388443
201336,-4910.258127333596
201337,47468.57776272902
201338,-6654.589860713575
201339,34597.1519670086
201340,48408.05328431702
201341,69302.40487123304
201342,1732.4989927129354
201343,48370.34805275919
201344,106.20348378107883
201345,70677.3008099997
201346,21767.47249560803
201347,46539.355724629946
201348,70915.77695303084
201349,70628.89358517784
201350,-5259.657202481292
201351,30727.47275152034
201352,77279.49293616158
201353,12013.042953321012
201354,70534.52192850248
201355,41703.43698107381
201356,-16497.63743018452
201357,73915.01602813532
201358,8077.234446545597
201359,66611.13711363659
201360,41144.00748706772
201361,50615.536724296166
201362,35085.51507913601
201363,43754.28230271931
201364,40231.12954140641
201365,58900.08103747782
201366,6948.464243202703
201367,49015.25914143864
201368,45463.12184388237
201369,74153.45926534687
201370,28445.35255693551
201371,34982.23225338454
201372,72082.04743042262
201373,51260.01392804505
201374,51540.666634727735
201375,61854.51964080706
201376,33912.167444479885
201377,55019.71390406974
201378,67838.86462522903
201379,46590.909106871346
201380,35337.82445334457
201381,7833.546605702024
201382,63744.59279344464
201383,61476.116208070656
201384,47783.21384992218
201385,65949.72986852378
201386,37137.110345758265
201387,46761.52944844891
201388,16488.69030931918
201389,1606.8562529250048
201390,71085.86483287928
201391,-21942.494542662287
201392,63423.75365895382
201393,52266.06152994209
201394,50342.57901478419
201395,69675.99468750111
201396,74460.01295157103
201397,68970.23768205708
201398,78512.14089443325
201399,64474.51072479598
201400,59300.841662137536
201401,62129.57798580034
201402,65541.85488156416
201403,3299.459099611966
201404,41559.26053546369
201405,2587.173197388649
201406,37305.240781208966
201407,61274.48871808546
201408,39952.18498420762
201409,4775.395880212542
201410,62034.994986417005
201411,76449.57747083134
201412,14931.230955881067
201413,55184.74817014253
201414,-30582.430683882674
201415,42888.43526532827
201416,59357.2562345576
201417,50994.87519705924
201418,68428.86812041746
201419,63753.30875792587
201420,54316.33739170735
201421,29838.694034596905
201422,64057.88418771885
201423,-2036.658415081678
201424,41989.09374210797
201425,12516.217104213545
201426,-11298.150152822025
201427,28135.005583339138
201428,41175.6041385103
201429,32782.6783488791
201430,10677.936196732102
201431,72797.0411810258
201432,63443.616952341516
201433,7392.360967488959
201434,42322.11792148207
201435,61663.23873775476
201436,20170.652489080094
201437,53015.64472037135
201438,66229.6369312848
201439,34326.76325148973
201440,34663.4697338955
201441,36083.96237963298
201442,29013.833352058195
201443,54627.87366168853
201444,73787.61776556936
201445,11904.597640784457
201446,1369.2296093069017
201447,37236.253545597196
201448,41659.65298189223
201449,58605.77515266533
201450,60977.07421208685
201451,63637.23280712147
201452,57751.88765119552
201453,10806.838955945335
201454,64229.874214225216
201455,38770.210584578104
201456,34756.67174792662
201457,68946.660819415
201458,34042.44450074341
201459,8089.422287136316
201460,36679.505939609604
201461,63657.7003520336
201462,68735.5343625464
201463,34877.11142593459
201464,57428.61419273494
201465,25608.152399140876
201466,40894.42117004236
201467,38477.38020675839
201468,50174.60032125865
201469,20864.780631563626
201470,13317.987779685529
201471,45213.1054171049
201472,69677.65301787364
201473,-5082.070223347051
201474,43210.96046257322
201475,53019.22191630257
201476,31502.247496281285
201477,52821.40621749987
201478,40770.5221413956
201479,40150.19603439397
201480,66977.69898927514
201481,74673.91036788467
201482,61964.35102832527
201483,60082.786218427354
201484,1673.7142040287144
201485,47781.69347369182
201486,71103.06161420955
201487,57314.59945552051
201488,68997.9541029532
201489,69771.09300035448
201490,73127.5527086812
201491,41061.25106016733
201492,54096.103823883925
201493,71064.49377842457
201494,59482.17983811605
201495,44975.85203775624
201496,-2688.7817242932506
201497,55428.349011656595
201498,68887.97987821605
201499,68055.44296124647
201500,22585.80089842505
201501,2098.071652507875
201502,55071.34709123382
201503,15511.84251159802
201504,4027.6701199356467
201505,-190.73088579718024
201506,14190.26284325635
201507,45024.88735092012
201508,39026.258416581666
201509,9876.789652050938
201510,12367.130806794157
201511,39300.647741477005
201512,41342.89260245487
201513,71104.6953308431
201514,71351.81346729328
201515,49053.775865886826
201516,62584.59648597427
201517,34782.68183604814
201518,56577.27623954392
201519,15597.390097688884
201520,57844.72086397908
201521,59239.4814024216
201522,68700.46942196297
201523,17195.674977323273
201524,24399.428288345458
201525,63072.3250996524
201526,21458.68043197482
201527,70252.69932128885
201528,48383.20001487993
201529,66743.16584075172
201530,54250.95738483546
201531,46006.7437303958
201532,54133.024789055344
201533,16146.189467909047
201534,64746.99336550082
201535,73359.74815121037
201536,52174.09606971778
201537,73873.9942541297
201538,52412.254836810054
201539,51072.7355896025
201540,73929.72716937144
201541,74982.54162688903
201542,57222.57009510114
201543,51660.10798448883
201544,1001.9411695438903
201545,19289.750643844716
201546,33633.00263261539
201547,70759.83553120913
201548,56689.22569236881
201549,4985.770758079831
201550,22100.253259076504
201551,42248.43745055166
201552,71815.51329427329
201553,60734.71222046157
201554,49422.55767400982
201555,71115.14665087638
201556,44598.334598899586
201557,71138.57742834906
201558,36713.65515544708
201559,22001.541736051906
201560,53506.21699490794
201561,-5728.244175269501
201562,44885.80082238163
201563,39761.1252897752
201564,50213.41590817296
201565,47808.965169125004
201566,41058.673369248165
201567,44182.92048651446
201568,74379.648694959
201569,21913.599716209574
201570,25277.13066393044
201571,48547.588929511374
201572,23551.383431837894
201573,38729.51678491733
201574,54225.92335140123
201575,21911.424799597356
201576,19045.518627111334
201577,68910.45321433386
201578,-24198.346476721345
201579,22314.208130322397
201580,68722.12085319706
201581,63869.29110812349
201582,60790.91982467752
201583,60212.29855888686
201584,43907.05182775995
201585,13216.124121109955
201586,67067.25247047143
201587,41333.76589998696
201588,11577.039523025975
201589,70209.20700144698
201590,66572.93249634793
201591,43116.06306010601
201592,64456.302368460456
201593,16443.918633555062
201594,46959.43606576417
201595,52154.76147835329
201596,62543.45628251415
201597,57349.244804713875
201598,73237.29962823098
201599,9197.043765704846
201600,40913.81214167271
201601,36205.46947706747
201602,44023.96736901766
201603,11916.134293561103
201604,55505.01548919501
201605,33024.451833163854
201606,56319.98993617017
201607,58211.13074831106
201608,42926.55470805126
201609,41178.69334687223
201610,32950.24047336378
201611,60813.76400003466
201612,45446.861506314715
201613,29483.17362093297
201614,75024.89458350209
201615,58031.1487251278
201616,-33840.998878075974
201617,44697.389065986266
201618,24927.970082640415
201619,51413.30460882839
201620,25133.653916210867
201621,63718.49078018544
201622,63265.00799392513
201623,15575.863736358471
201624,20509.969572384376
201625,38396.22271429212
201626,17848.361395812826
201627,29790.499454258475
201628,44290.168344260426
201629,33930.458813533885
201630,37907.7771937768
201631,51303.38158656377
201632,18179.413027384784
201633,73327.18958110246
201634,56811.38611566299
201635,62592.83769503585
201636,-14285.053747051628
201637,70001.18998714047
201638,-2838.196174282348
201639,24760.926924256608
201640,65109.58375179046
201641,33649.98789016926
201642,8621.371249193093
201643,64109.048304042546
201644,60126.18679877417
201645,46467.836578382645
201646,5374.871103079757
201647,69967.69930340047
201648,48995.09876716812
201649,-31922.991721421946
201650,68344.46774085402
201651,69638.29223502078
201652,57221.8936979759
201653,48668.21978843352
201654,46910.51489387755
201655,37234.08163434733
201656,69698.01762008714
201657,66474.49972900399
201658,65392.00139235123
201659,74939.57017210685
201660,71029.08425189811
201661,24279.507766854484
201662,17915.746753182728
201663,20823.555898724124
201664,-1885.517045850167
201665,61066.6221407752
201666,57215.5672376235
201667,56813.89593601506
201668,53179.570870785275
201669,51444.09214878734
201670,49614.709546364844
201671,53709.75433635269
201672,79899.53078642255
201673,73476.00918441894
201674,32479.975305123487
201675,77281.07367623947
201676,42117.79055578518
201677,-10107.464789990801
201678,70138.90395196038
201679,51722.01082224585
201680,59182.67831667513
201681,61243.5296897518
201682,40016.128493723925
201683,33380.8601962605
201684,6804.460677045863
201685,66643.62145135785
201686,40955.4184709345
201687,-2336.1798745351844
201688,70955.46068572742
201689,51502.261548781535
201690,29538.179115879582
201691,35117.11989843263
201692,40495.65810916177
201693,26562.021316433325
201694,-12934.936302592745
201695,69327.59258662607
201696,22063.076583781047
201697,47401.81076704804
201698,23057.665986607317
201699,36738.499754818156
201700,39058.27949604648
201701,59359.61120876833
201702,32420.536816899432
201703,52950.10393659468
201704,4743.698823026614
201705,67240.20686195046
201706,-2438.779531592736
201707,54699.434572423575
201708,61149.892737583024
201709,75249.42997803655
201710,40943.14922528132
201711,62948.740486402996
201712,64380.47995516169
201713,62438.42179822922
201714,58203.414226221386
201715,59547.78977663163
201716,16239.118232492823
201717,39328.35405900865
201718,61287.52645884338
201719,70026.24549465487
201720,28797.164496348472
201721,66984.9222062158
201722,70775.62059270078
201723,68147.01288314303
201724,41805.8824931907
201725,19577.732381411828
201726,56107.580892520724
201727,38325.29117860878
201728,74744.33808064321
